Model,Accuracy,Macro F1,Micro F1,Precision,Recall
bert-base-uncased,81.81%,0.7872,0.8181,0.7986,0.7819
roberta-base,82.87%,0.8059,0.8287,0.8142,0.8033
distilbert-base-uncased,82.03%,0.7752,0.8203,0.7834,0.7715
Bio_ClinicalBERT,81.11%,0.7839,0.8111,0.7862,0.7828
biobert-base-cased-v1.2,82.20%,0.7891,0.8220,0.7927,0.7874
